18.469	1.154
18.568	1.153
18.668	1.153
18.768	1.152
18.868	1.151
18.968	1.150
19.068	1.149
19.168	1.149
19.268	1.148
19.368	1.147
19.468	1.146
19.568	1.145
19.668	1.145
19.767	1.144
19.867	1.143
19.967	1.142
20.067	1.141
20.167	1.141
20.267	1.140
20.367	1.139
20.467	1.138
20.567	1.137
20.667	1.137
20.767	1.136
20.867	1.135
20.966	1.134
21.066	1.133
21.166	1.133
21.266	1.132
21.366	1.131
21.466	1.130
21.566	1.129
21.666	1.129
21.766	1.128
21.866	1.127
21.966	1.126
22.066	1.126
22.165	1.125
22.265	1.124
22.365	1.123
22.465	1.123
22.565	1.122
22.665	1.121
22.765	1.120
22.865	1.120
22.965	1.119
23.065	1.118
23.165	1.117
23.265	1.117
23.364	1.116
23.464	1.115
23.564	1.115
23.664	1.114
23.764	1.113
23.864	1.112
23.964	1.112
24.064	1.111
24.164	1.110
24.264	1.109
24.364	1.109
24.464	1.108
24.563	1.107
24.663	1.107
24.763	1.106
24.863	1.105
24.963	1.104
25.063	1.104
25.163	1.103
25.263	1.102
25.363	1.101
25.463	1.101
25.563	1.100
25.662	1.099
25.762	1.099
25.862	1.098
25.962	1.097
26.062	1.096
26.162	1.096
26.262	1.095
26.362	1.094
26.462	1.093
26.562	1.093
26.662	1.092
26.762	1.091
26.861	1.091
26.961	1.090
27.061	1.089
27.161	1.088
27.261	1.088
27.361	1.087
27.461	1.086
27.561	1.085
27.661	1.085
27.761	1.084
27.861	1.083
27.961	1.083
28.060	1.082
28.160	1.081
28.260	1.080
28.360	1.080
28.460	1.079
28.560	1.078
28.660	1.077
28.760	1.077
28.860	1.076
28.960	1.075
29.060	1.075
29.160	1.074
29.259	1.073
29.359	1.072
29.459	1.072
29.559	1.071
29.659	1.070
29.759	1.069
29.859	1.069
29.959	1.068
30.059	1.067
30.159	1.067
30.259	1.066
30.359	1.065
30.458	1.064
30.558	1.064
30.658	1.063
30.758	1.062
30.858	1.061
30.958	1.061
31.058	1.060
31.158	1.059
31.258	1.059
31.358	1.058
31.458	1.057
31.558	1.056
31.657	1.056
31.757	1.055
31.857	1.054
31.957	1.053
32.057	1.053
32.157	1.052
32.257	1.051
32.357	1.051
32.457	1.050
32.557	1.049
32.657	1.049
32.757	1.048
32.856	1.047
32.956	1.047
33.056	1.046
33.156	1.046
33.256	1.045
33.356	1.045
33.456	1.044
33.556	1.043
33.656	1.043
33.756	1.042
33.856	1.042
33.956	1.041
34.055	1.040
34.155	1.040
34.255	1.039
34.355	1.039
34.455	1.038
34.555	1.038
34.655	1.037
34.755	1.036
34.855	1.036
34.955	1.035
35.055	1.035
35.155	1.034
35.254	1.033
35.354	1.033
35.454	1.032
35.554	1.032
35.654	1.031
35.754	1.030
35.854	1.030
35.954	1.029
36.054	1.029
36.154	1.028
36.254	1.028
36.354	1.027
36.453	1.026
36.553	1.026
36.653	1.025
36.753	1.025
36.853	1.024
36.953	1.023
37.053	1.023
37.153	1.022
37.253	1.022
37.353	1.021
37.453	1.020
37.553	1.020
37.652	1.019
37.752	1.019
37.852	1.018
37.952	1.018
38.052	1.017
38.152	1.016
38.252	1.016
38.352	1.015
38.452	1.015
38.552	1.014
38.652	1.013
38.751	1.013
38.851	1.012
38.951	1.012
39.051	1.011
39.151	1.010
39.251	1.010
39.351	1.009
39.451	1.009
39.551	1.008
39.651	1.008
39.751	1.007
39.851	1.006
39.950	1.006
40.050	1.005
40.150	1.005
40.250	1.004
40.350	1.003
40.450	1.003
40.550	1.002
40.650	1.002
40.750	1.001
40.850	1.000
40.950	1.000
41.050	0.999
41.149	0.999
41.249	0.998
41.349	0.998
41.449	0.997
41.549	0.996
41.649	0.996
41.749	0.995
41.849	0.995
41.949	0.994
42.049	0.993
42.149	0.993
42.249	0.992
42.348	0.992
42.448	0.991
42.548	0.990
42.648	0.990
42.748	0.989
42.848	0.989
42.948	0.988
43.048	0.988
43.148	0.987
43.248	0.986
43.348	0.986
43.448	0.985
43.547	0.985
43.647	0.984
43.747	0.983
43.847	0.983
43.947	0.982
44.047	0.982
44.147	0.981
44.247	0.980
44.347	0.980
44.447	0.979
44.547	0.979
44.647	0.978
44.746	0.978
44.846	0.977
44.946	0.976
45.046	0.976
45.146	0.975
45.246	0.975
45.346	0.974
45.446	0.973
45.546	0.973
45.646	0.972
45.746	0.971
45.846	0.971
45.945	0.970
46.045	0.970
46.145	0.969
46.245	0.968
46.345	0.968
46.445	0.967
46.545	0.966
46.645	0.966
46.745	0.965
46.845	0.965
46.945	0.964
47.045	0.963
47.144	0.963
47.244	0.962
47.344	0.961
47.444	0.961
47.544	0.960
47.644	0.960
47.744	0.959
47.844	0.958
47.944	0.958
48.044	0.957
48.144	0.956
48.244	0.956
48.343	0.955
48.443	0.955
48.543	0.954
48.643	0.953
48.743	0.953
48.843	0.952
48.943	0.951
49.043	0.951
49.143	0.950
49.243	0.950
49.343	0.949
49.443	0.948
49.542	0.948
49.642	0.947
49.742	0.946
49.842	0.946
49.942	0.945
50.042	0.944
50.142	0.944
50.242	0.943
50.342	0.943
50.442	0.942
50.542	0.941
50.641	0.941
50.741	0.940
50.841	0.939
50.941	0.939
51.041	0.938
51.141	0.938
51.241	0.937
51.341	0.936
51.441	0.936
51.541	0.935
51.641	0.934
51.741	0.934
51.840	0.933
51.940	0.933
52.040	0.932
52.140	0.931
52.240	0.931
52.340	0.930
52.440	0.929
52.540	0.929
52.640	0.928
52.740	0.928
52.840	0.927
52.940	0.926
53.039	0.926
53.139	0.925
53.239	0.924
53.339	0.924
53.439	0.923
53.539	0.923
53.639	0.922
53.739	0.921
53.839	0.921
53.939	0.920
54.039	0.919
54.139	0.919
54.238	0.918
54.338	0.918
54.438	0.917
54.538	0.916
54.638	0.916
54.738	0.915
54.838	0.914
54.938	0.914
55.038	0.913
55.138	0.913
55.238	0.912
55.338	0.911
55.437	0.911
55.537	0.910
55.637	0.909
55.737	0.909
55.837	0.908
55.937	0.908
56.037	0.907
56.137	0.906
56.237	0.906
56.337	0.905
56.437	0.904
56.537	0.904
56.636	0.903
56.736	0.903
56.836	0.902
56.936	0.901
57.036	0.901
57.136	0.900
57.236	0.899
57.336	0.899
57.436	0.898
57.536	0.898
57.636	0.897
57.736	0.896
57.835	0.896
57.935	0.895
58.035	0.894
58.135	0.894
58.235	0.893
58.335	0.893
58.435	0.892
58.535	0.891
58.635	0.891
58.735	0.890
58.835	0.890
58.935	0.889
59.034	0.888
59.134	0.888
59.234	0.887
59.334	0.886
59.434	0.886
59.534	0.885
59.634	0.885
59.734	0.884
59.834	0.883
59.934	0.883
60.034	0.882
60.134	0.881
60.233	0.881
60.333	0.880
60.433	0.880
60.533	0.879
60.633	0.878
60.733	0.878
60.833	0.877
60.933	0.877
61.033	0.876
61.133	0.875
61.233	0.875
61.333	0.874
61.432	0.873
61.532	0.873
61.632	0.872
61.732	0.872
61.832	0.871
61.932	0.870
62.032	0.870
62.132	0.869
62.232	0.869
62.332	0.868
62.432	0.867
62.532	0.867
62.631	0.866
62.731	0.865
62.831	0.865
62.931	0.864
63.031	0.864
63.131	0.863
63.231	0.862
63.331	0.862
63.431	0.861
63.531	0.860
63.631	0.860
63.730	0.859
63.830	0.859
63.930	0.858
64.030	0.857
64.130	0.857
64.230	0.856
64.330	0.856
64.430	0.855
64.530	0.854
64.630	0.854
64.730	0.853
64.830	0.852
64.929	0.852
65.029	0.851
65.129	0.851
65.229	0.850
65.329	0.849
65.429	0.849
65.529	0.848
65.629	0.848
65.729	0.847
65.829	0.846
65.929	0.846
66.029	0.845
66.128	0.844
66.228	0.844
66.328	0.843
66.428	0.843
66.528	0.842
66.628	0.841
66.728	0.841
66.828	0.840
66.928	0.839
67.028	0.839
67.128	0.838
67.228	0.838
67.327	0.837
67.427	0.836
67.527	0.836
67.627	0.835
67.727	0.835
67.827	0.834
67.927	0.833
68.027	0.833
68.127	0.832
68.227	0.831
68.327	0.831
68.427	0.830
68.526	0.830
68.626	0.829
68.726	0.828
68.826	0.828
68.926	0.827
69.026	0.827
69.126	0.826
69.226	0.825
69.326	0.825
69.426	0.824
69.526	0.823
69.626	0.822
69.725	0.821
69.825	0.821
69.925	0.820
70.025	0.819
70.125	0.818
70.225	0.817
70.325	0.816
70.425	0.816
70.525	0.815
70.625	0.814
70.725	0.813
70.825	0.812
70.924	0.812
71.024	0.811
71.124	0.810
71.224	0.809
71.324	0.808
71.424	0.808
71.524	0.807
71.624	0.806
71.724	0.805
71.824	0.804
71.924	0.803
72.024	0.803
72.123	0.802
72.223	0.801
72.323	0.800
72.423	0.799
72.523	0.799
72.623	0.798
72.723	0.797
72.823	0.796
72.923	0.795
73.023	0.795
73.123	0.794
73.223	0.793
73.322	0.792
73.422	0.791
73.522	0.790
73.622	0.790
73.722	0.789
73.822	0.788
73.922	0.787
74.022	0.786
74.122	0.786
74.222	0.785
74.322	0.784
74.422	0.783
74.521	0.782
74.621	0.782
74.721	0.781
74.821	0.780
74.921	0.779
75.021	0.778
75.121	0.777
75.221	0.777
75.321	0.776
75.421	0.775
75.521	0.774
75.620	0.773
75.720	0.773
75.820	0.772
75.920	0.771
76.020	0.770
76.120	0.769
76.220	0.769
76.320	0.768
76.420	0.767
76.520	0.766
76.620	0.765
76.720	0.764
76.819	0.764
76.919	0.763
77.019	0.762
77.119	0.761
77.219	0.760
77.319	0.760
77.419	0.759
77.519	0.758
77.619	0.757
77.719	0.756
77.819	0.756
77.919	0.755
78.018	0.754
78.118	0.753
78.218	0.752
78.318	0.751
78.418	0.751
78.518	0.750
78.618	0.749
78.718	0.748
78.818	0.747
78.918	0.746
79.018	0.745
79.118	0.745
79.217	0.744
79.317	0.743
79.417	0.742
79.517	0.741
79.617	0.740
79.717	0.739
79.817	0.738
79.917	0.738
80.017	0.737
80.117	0.736
80.217	0.735
80.317	0.734
80.416	0.733
80.516	0.732
80.616	0.732
80.716	0.731
80.816	0.730
80.916	0.729
81.016	0.728
81.116	0.727
81.216	0.726
81.316	0.725
81.416	0.725
81.516	0.724
81.615	0.723
81.715	0.722
81.815	0.721
81.915	0.720
82.015	0.719
82.115	0.718
82.215	0.718
82.315	0.717
82.415	0.716
82.515	0.715
82.615	0.714
82.715	0.713
82.814	0.712
82.914	0.711
83.014	0.711
83.114	0.710
83.214	0.709
83.314	0.708
83.414	0.707
83.514	0.706
83.614	0.705
83.714	0.704
83.814	0.704
83.914	0.703
84.013	0.702
84.113	0.701
84.213	0.700
84.313	0.699
84.413	0.698
84.513	0.698
84.613	0.697
84.713	0.696
84.813	0.695
84.913	0.694
85.013	0.693
85.113	0.692
85.212	0.691
85.312	0.691
85.412	0.690
85.512	0.689
85.612	0.688
85.712	0.687
85.812	0.686
85.912	0.685
86.012	0.684
86.112	0.684
86.212	0.683
86.312	0.682
86.411	0.681
86.511	0.680
86.611	0.679
86.711	0.678
86.811	0.677
86.911	0.677
87.011	0.676
87.111	0.675
87.211	0.673
87.311	0.672
87.411	0.670
87.511	0.668
87.610	0.667
87.710	0.665
87.810	0.664
87.910	0.662
88.010	0.660
88.110	0.659
88.210	0.657
88.310	0.656
88.410	0.654
88.510	0.653
88.610	0.651
88.709	0.649
88.809	0.648
88.909	0.646
89.009	0.645
89.109	0.643
89.209	0.641
89.309	0.640
89.409	0.638
89.509	0.637
89.609	0.635
89.709	0.634
89.809	0.632
89.908	0.630
90.008	0.629
90.108	0.627
90.208	0.626
90.308	0.624
90.408	0.622
90.508	0.621
90.608	0.619
90.708	0.618
90.808	0.616
90.908	0.615
91.008	0.613
91.107	0.611
91.207	0.610
91.307	0.608
91.407	0.607
91.507	0.605
91.607	0.603
91.707	0.602
91.807	0.600
91.907	0.598
92.007	0.596
92.107	0.594
92.207	0.592
92.306	0.590
92.406	0.588
92.506	0.586
92.606	0.584
92.706	0.582
92.806	0.580
92.906	0.578
93.006	0.576
93.106	0.574
93.206	0.572
93.306	0.570
93.406	0.568
93.505	0.565
93.605	0.563
93.705	0.561
93.805	0.559
93.905	0.557
94.005	0.555
94.105	0.553
94.205	0.551
94.305	0.549
94.405	0.547
94.505	0.545
94.605	0.543
94.704	0.541
94.804	0.539
94.904	0.537
95.004	0.535
95.104	0.533
95.204	0.531
95.304	0.529
95.404	0.526
95.504	0.524
95.604	0.521
95.704	0.519
95.804	0.516
95.903	0.513
96.003	0.510
96.103	0.507
96.203	0.505
96.303	0.502
96.403	0.499
96.503	0.496
96.603	0.493
96.703	0.490
96.803	0.488
96.903	0.485
97.003	0.482
97.102	0.479
97.202	0.476
97.302	0.474
97.402	0.471
97.502	0.468
97.602	0.465
97.702	0.462
97.802	0.460
97.902	0.457
98.002	0.454
98.102	0.451
98.202	0.446
98.301	0.440
98.401	0.433
98.501	0.427
98.601	0.420
98.701	0.414
98.801	0.407
98.901	0.401
99.001	0.394
99.101	0.388
99.201	0.381
99.301	0.375
99.401	0.358
99.500	0.342
99.600	0.325
99.700	0.309
99.800	0.244
99.900	0.122
100.000	0.000
